seed,best_epoch,train_mae,val_mae,test_mae_raw,test_r2_raw,test_mae_cal,test_r2_cal,r2_ci_lo,r2_ci_hi
7,243,87.69,101.1,93.31,0.6471,101.67,0.6635,0.5762,0.734
98,212,87.52,91.96,102.51,0.5027,113.63,0.5236,0.4071,0.6178
42,201,84.65,93.6,104.46,0.5734,109.43,0.5838,0.4735,0.6786
2024,158,89.93,97.71,98.3,0.6234,108.88,0.6224,0.5117,0.6981
mean_4seeds,,87.45,96.09,99.64,0.5866,108.4,0.5983,,
std_4seeds,,2.16,4.12,4.94,0.0638,4.96,0.0595,,
